bridge_id,bridge_no,original_bridge_no,bridge_name,original_link,corrected_link,original_region,corrected_region,original_station,corrected_station,original_lon,original_lat,source_lon,source_lat,corrected_lon,corrected_lat,correction_distance_km,correction_method,audit_status,evidence,safe_attribute_defaults_applied
bridge-270,B274,B274,Wambabya,C601_Link01,C601_Link01,Western,Western,Hoima,Hoima,31.210389,1.569822,31.209574,1.569413,31.210389,1.569822,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-271,B275,B275,Wambabya,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.512374,0.300095,31.103519,1.558344,32.512374,0.300095,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-272,B276,B276,Kanangalo,C627_Link02,C627_Link02,Western,Western,Hoima,Hoima,31.446553,0.954584,31.44503,0.95543,31.446553,0.954584,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-273,B277,B277,Okole Bridge 1,M3_Link01,C662_Link01,Central,Northern,Kampala,Lira,32.572028,2.202482,32.571899,2.20205,32.572028,2.202482,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-274,B278,B278,Walabam,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.522073,0.249812,32.433491,2.408556,32.522073,0.249812,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-275,B279,B279,Tochi Bridge,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.510721,0.103762,32.433483,2.408602,32.510721,0.103762,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-276,B281,B281,Eyama Bridge,M3_Link01,C670_Link01,Central,Northern,Kampala,Lira,33.284027,2.119643,33.28405,2.11968,33.284027,2.119643,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-277,B282,B282,Enget Bridge,C671_Link01,C671_Link01,Northern,Northern,Lira,Lira,33.197534,2.006676,33.218971,2.1583,33.197534,2.006676,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-278,B283,B283,Akokowo Bridge,C671_Link01,C671_Link01,Northern,Northern,Lira,Lira,33.209379,2.040155,33.221306,2.152578,33.209379,2.040155,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-279,B284,B284,Enget Bridge,C671_Link01,C671_Link01,Northern,Northern,Lira,Lira,33.205347,2.185327,33.197182,2.00677,33.205347,2.185327,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-280,B285,B285,Apoc Bridge,C672_Link01,C672_Link01,Northern,Northern,Lira,Lira,32.967883,2.425754,32.963539,2.42722,32.967883,2.425754,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-281,B286,B286,Obim Bridge,C672_Link01,C672_Link01,Northern,Northern,Lira,Lira,33.000909,2.413865,33.000771,2.41405,33.000909,2.413865,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-282,B287,B287,Apochi Bridge,C672_Link02,C672_Link02,Northern,Northern,Lira,Lira,33.083534,2.372578,33.082989,2.37308,33.083534,2.372578,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-283,B288,B288,Buaporo Bridge,C672_Link02,C672_Link02,Northern,Northern,Lira,Lira,33.164646,2.288995,33.163639,2.289351,33.164646,2.288995,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-284,B289,B289,Apoc,C673_Link02,C673_Link02,Northern,Northern,Lira,Lira,33.083956,2.427898,33.08387,2.428214,33.083956,2.427898,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-285,B290,B290,Akwera Bridge,C673_Link02,C673_Link02,Northern,Northern,Lira,Lira,33.247477,2.437048,33.156769,2.458497,33.247477,2.437048,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-286,B291,B291,Okee Bridge,C994_Link01,C994_Link01,Northern,Northern,Lira,Lira,33.158093,2.582657,33.158001,2.58299,33.158093,2.582657,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-287,B292,B292,Agago Bridge,C675_Link01,C675_Link01,Northern,Northern,Kitgum,Kitgum,32.969473,2.939369,33.100666,2.849526,32.969473,2.939369,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-288,B293,B293,Agago Bridge,C677_Link01,C677_Link01,Northern,Northern,Kitgum,Kitgum,33.309738,2.779671,33.309769,2.77968,33.309738,2.779671,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-289,B294,B294,Agago Bridge,C677_Link01,C677_Link01,Northern,Northern,Kitgum,Kitgum,33.309868,2.779854,33.30986,2.77988,33.309868,2.779854,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-290,B295,B295,Agago Bridge,C677_Link01,C677_Link01,Northern,Northern,Kitgum,Kitgum,33.312032,2.782905,33.309921,2.78014,33.312032,2.782905,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-291,B296,B296,Agago Bridge,C677_Link01,C677_Link01,Northern,Northern,Kitgum,Kitgum,33.369259,3.007254,33.369267,3.007711,33.369259,3.007254,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-292,B297,B297,Bulugi Bridge,C677_Link02,C677_Link02,Northern,Northern,Kitgum,Kitgum,33.097945,3.207215,33.141289,3.17501,33.097945,3.207215,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-293,B727,B298,Odyaka Bridge,C677_Link02,C677_Link02,Northern,Northern,Kitgum,Kitgum,33.126333,3.185426,33.062431,3.253996,33.126333,3.185426,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-294,B298,B298,Odyaka,C677_Link02,C677_Link02,Northern,Northern,Kitgum,Kitgum,33.126333,3.185426,33.057758,3.264447,33.126333,3.185426,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-295,B299,B299,Nagoya Bridge,C678_Link01,C678_Link01,Northern,Northern,Kitgum,Kitgum,33.482485,2.865966,33.482517,2.866306,33.482485,2.865966,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-296,B300,B300,Orok Bridge,C997_Link01,C997_Link01,Northern,Northern,Lira,Lira,33.244817,2.261599,33.24461,2.26103,33.244817,2.261599,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-297,B301,B301,Torchi,C685_Link01,C685_Link01,Northern,Northern,Gulu,Gulu,32.212878,2.754532,32.212681,2.75503,32.212878,2.754532,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-298,B302,B302,Ayago,C685_Link01,C685_Link01,Northern,Northern,Gulu,Gulu,32.169132,2.750203,32.169022,2.74932,32.169132,2.750203,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-299,B303,B303,Ayago Bridge,C685_Link01,C685_Link01,Northern,Northern,Gulu,Gulu,32.137836,2.742428,32.137405,2.742707,32.137836,2.742428,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-300,B308,B308,Omee Bridge,C686_Link02,C686_Link02,Northern,Northern,Gulu,Gulu,31.760173,2.853155,31.761438,2.853229,31.760173,2.853155,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-301,B312,B312,Apaa Bridge,C686_Link03,C686_Link03,Northern,Northern,Gulu,Gulu,31.562411,2.889462,31.664373,2.87649,31.562411,2.889462,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-302,B313,B313,Ociip Bridge,C686_Link03,C686_Link03,Northern,Northern,Gulu,Gulu,31.586226,2.876257,31.585808,2.873762,31.586226,2.876257,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-303,B314,B314,Omee,C688_Link02,C688_Link02,Northern,Northern,Moyo,Moyo,31.861351,2.9635,31.865665,2.96004,31.861351,2.9635,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-304,B315,B315,Zoka Bridge,C688_Link02,C688_Link02,Northern,Northern,Moyo,Moyo,31.778776,3.081947,31.782351,3.089018,31.778776,3.081947,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-305,B316,B316,Ayugi Bridge,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,32.083169,3.107857,32.080505,3.110286,32.083169,3.107857,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-306,B317,B317,Opio,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,32.029621,3.200465,32.0089,3.20838,32.029621,3.200465,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-307,B318,B318,Amoro,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,32.014659,3.203394,32.000912,3.209628,32.014659,3.203394,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-308,B319,B319,Yuba Bridge,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,32.008854,3.208294,31.938696,3.239908,32.008854,3.208294,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-309,B320,B320,Adidi,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,31.945193,3.236243,31.891741,3.31618,31.945193,3.236243,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-310,B321,B321,Odragi Bridge,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,31.945193,3.236243,31.868849,3.3366,31.945193,3.236243,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-311,B323,B323,Agagura,C682_Link01,C682_Link01,Northern,Northern,Gulu,Gulu,32.29396,2.78376,32.339451,3.22894,32.29396,2.78376,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-312,B324,B324,Lagwel Bridge,C704_Link01,C704_Link01,Northern,Northern,Kitgum,Kitgum,32.827749,3.466212,32.827736,3.466091,32.827749,3.466212,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-313,B325,B325,Pauo Bridge,C704_Link01,C704_Link01,Northern,Northern,Kitgum,Kitgum,32.633378,3.401589,32.703831,3.428221,32.633378,3.401589,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-314,B326,B326,Okwora Bridge,C705_Link02,C705_Link02,Northern,Northern,Kitgum,Kitgum,32.920853,3.576726,33.05547,3.612535,32.920853,3.576726,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-315,B327,B327,Aringa Bridge,C705_Link02,C705_Link02,Northern,Northern,Kitgum,Kitgum,32.94454,3.58966,32.950226,3.592536,32.94454,3.58966,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-316,B328,B328,Aringa Bridge,C706_Link02,C706_Link02,Northern,Northern,Kitgum,Kitgum,32.891259,3.718161,32.894608,3.716738,32.891259,3.718161,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-317,B330,B330,Ngago Bridge,C721_Link01,C721_Link01,Northern,Northern,Moyo,Moyo,31.33438,3.308184,31.459076,3.230657,31.33438,3.308184,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-318,B331,B331,Lea Bridge,C722_Link01,C722_Link01,Northern,Northern,Moyo,Moyo,31.651204,3.603965,31.651865,3.605532,31.651204,3.603965,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-319,B332,B332,Nyawa Bridge,C722_Link01,C722_Link01,Northern,Northern,Moyo,Moyo,31.629762,3.461738,31.62635,3.45086,31.629762,3.461738,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-320,B333,B333,Omposo Bridge,C722_Link01,C722_Link01,Northern,Northern,Moyo,Moyo,31.56673,3.383477,31.563513,3.370257,31.56673,3.383477,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-321,B334,B334,Tete Bridge,C727_Link01,C727_Link01,Northern,Northern,Moyo,Moyo,32.044203,3.566185,32.011681,3.484224,32.044203,3.566185,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-322,B335,B335,Balibo,C764_Link01,C764_Link01,Northern,Northern,Arua,Arua,30.970592,3.198707,30.972765,3.178337,30.970592,3.198707,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-323,B336,B336,Oguta Bridge,C747_Link01,C747_Link01,Northern,Northern,Arua,Arua,31.257187,2.251194,31.258675,2.25057,31.257187,2.251194,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-324,B337,B337,Araga Bridge,C747_Link01,C747_Link01,Northern,Northern,Arua,Arua,31.214317,2.279649,31.212103,2.281648,31.214317,2.279649,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-325,B338,B338,Acodho Bridge,C747_Link01,C747_Link01,Northern,Northern,Arua,Arua,31.209937,2.292655,31.209974,2.295385,31.209937,2.292655,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-326,B339,B339,Cido Bridge,C747_Link01,C747_Link01,Northern,Northern,Arua,Arua,31.065521,2.376011,31.05999,2.378301,31.065521,2.376011,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-327,B340,B340,Nyarwotho Bridge,C747_Link01,C747_Link01,Northern,Northern,Arua,Arua,31.049173,2.377357,31.046659,2.380421,31.049173,2.377357,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-328,B344,B344,Enyau Bridge,C752_Link01,C752_Link01,Northern,Northern,Arua,Arua,30.894254,3.035737,30.892725,3.035345,30.894254,3.035737,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-329,B345,B345,Okayiva Bridge,C752_Link01,C752_Link01,Northern,Northern,Arua,Arua,30.884408,3.042068,30.883045,3.043236,30.884408,3.042068,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-330,B346,B346,Esi Bridge,C752_Link01,C752_Link01,Northern,Northern,Arua,Arua,30.830208,3.054662,30.827444,3.054537,30.830208,3.054662,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-331,B347,B347,Enyawu-Chillio Bridge,C755_Link01,C755_Link01,Northern,Northern,Arua,Arua,31.029978,3.201116,31.030401,3.201206,31.029978,3.201116,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-332,B348,B348,Kochi,C758_Link01,C758_Link01,Northern,Northern,Moyo,Moyo,31.253703,3.55024,31.25313,3.550001,31.253703,3.55024,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-333,B349,B349,Osu,C762_Link01,C762_Link01,Northern,Northern,Arua,Arua,31.067257,3.049952,31.0672,3.05018,31.067257,3.049952,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-334,B352,B352,Korubude Bridge,C836_Link02,C836_Link02,Eastern,Eastern,Tororo,Tororo,34.013908,0.711479,34.01461,0.71136,34.013908,0.711479,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-335,B354,B354,Kaminima,C837_Link01,C837_Link01,Eastern,Eastern,Tororo,Tororo,34.115139,0.880765,34.110409,0.86777,34.115139,0.880765,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-336,B355,B355,Kamunima,C837_Link01,C837_Link01,Eastern,Eastern,Tororo,Tororo,34.115139,0.880765,34.111382,0.87055,34.115139,0.880765,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-337,B359,B359,Namulo,C839_Link01,C839_Link01,Eastern,Eastern,Tororo,Tororo,34.103293,0.886811,34.025162,0.91808,34.103293,0.886811,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-338,B360,B360,Paya,C847_Link01,C847_Link01,Eastern,Eastern,Tororo,Tororo,33.982725,0.924678,34.015369,0.82397,33.982725,0.924678,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-339,B361,B361,Jalanja,C873_Link01,C873_Link01,Eastern,Eastern,Mbale,Mbale,34.053336,0.998565,34.036201,1.0219,34.053336,0.998565,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-340,B362,B362,Nahamya,C873_Link01,C873_Link01,Eastern,Eastern,Mbale,Mbale,34.054074,0.995067,34.04174,1.01686,34.054074,0.995067,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-341,B363,B363,Kitoikawunoni,C878_Link01,C878_Link01,Eastern,Eastern,Mbale,Mbale,33.923348,1.194367,33.971031,1.19822,33.923348,1.194367,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-342,B364,B364,Busamaga,C880_Link01,C880_Link01,Eastern,Eastern,Mbale,Mbale,34.281843,1.118726,34.188309,1.08333,34.281843,1.118726,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-343,B365,B365,Namatyale,C880_Link01,C880_Link01,Eastern,Eastern,Mbale,Mbale,34.281843,1.118726,34.279011,1.10528,34.281843,1.118726,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-344,B366,B366,Pondo,C884_Link01,C884_Link01,Eastern,Eastern,Mbale,Mbale,34.362165,1.226544,34.304482,1.28164,34.362165,1.226544,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-345,B367,B367,Simu,C884_Link01,C884_Link01,Eastern,Eastern,Mbale,Mbale,34.362165,1.226544,34.341091,1.2446,34.362165,1.226544,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-346,B368,B368,Sisi,C885_Link01,C885_Link01,Eastern,Eastern,Mbale,Mbale,34.379555,1.284326,34.353828,1.26338,34.379555,1.284326,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-347,B369,B369,Kuffu,C891_Link01,C891_Link01,Eastern,Eastern,Mbale,Mbale,33.693601,1.055516,34.295952,0.93083,33.693601,1.055516,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-348,B370,B370,Nabukhya,C891_Link01,C891_Link01,Eastern,Eastern,Mbale,Mbale,33.69344,1.05509,34.307739,0.92459,33.69344,1.05509,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-349,B373,B373,Namisindwa,C891_Link01,C848_Link01,Eastern,Eastern,Mbale,Mbale,34.378366,0.805545,34.359661,0.90774,34.378366,0.805545,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-350,B380,B380,Loro,C963_Link02,C963_Link02,North Eastern,North Eastern,Moroto,Moroto,34.820883,2.380458,34.895908,2.21327,34.820883,2.380458,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-351,B381,B381,Kanyangaren,C963_Link02,C963_Link02,North Eastern,North Eastern,Moroto,Moroto,34.911124,2.174466,34.94281,1.95961,34.911124,2.174466,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-352,B382,B382,Dingidinga,C963_Link03,C963_Link03,North Eastern,North Eastern,Moroto,Moroto,34.94455,1.95503,34.947929,1.70766,34.94455,1.95503,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-353,B383,B383,Omongo,C964_Link02,C964_Link02,North Eastern,North Eastern,Soroti,Soroti,34.058383,1.755826,34.058392,1.75586,34.058383,1.755826,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-354,B384,B384,Nakodongot,C967_Link01,C967_Link01,North Eastern,North Eastern,Moroto,Moroto,34.3596,2.55043,34.391781,2.46971,34.3596,2.55043,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-355,B390,B390,Namboole Flyover,A001_Link01,A001_Link01,Central,Central,Kampala,Kampala,32.75137,0.3583,32.653481,0.34823,32.75137,0.3583,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-356,B391,B391,Namboole Flyover,A001_Link01,A001_Link01,Central,Central,Kampala,Kampala,32.75137,0.3583,32.654449,0.34879,32.75137,0.3583,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-357,B392,B392,Kyaliwajjala Bridge,C152_Link01,C152_Link01,Central,Central,Kampala,Kampala,32.647646,0.362969,32.647881,0.36341,32.647646,0.362969,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-358,B406,B406,Olwal,C686_Link01,C686_Link01,Northern,Northern,Gulu,Gulu,32.027846,2.815861,32.027828,2.81509,32.027846,2.815861,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-359,B407,B407,Ashaw,C686_Link01,C686_Link01,Northern,Northern,Gulu,Gulu,31.993019,2.811258,31.993347,2.812723,31.993019,2.811258,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-360,B410,B410,Nakaloke-Kabwangasi-Butebo,C878_Link01,C878_Link01,Eastern,Eastern,Mbale,Mbale,33.92256,1.1943,33.797329,1.19142,33.92256,1.1943,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-361,B411,B411,Shikoye,C867_Link01,C867_Link01,Eastern,Eastern,Mbale,Mbale,34.276162,0.948962,34.22361,0.94239,34.276162,0.948962,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-362,B413,B413,Aragi,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,31.896319,3.308437,31.92869,3.256455,31.896319,3.308437,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-363,B414,B414,Laimon,C689_Link01,C689_Link01,Northern,Northern,Moyo,Moyo,32.15316,3.01449,32.022388,3.199851,32.15316,3.01449,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-364,B415,B415,Asiya Bridge,C688_Link02,C688_Link02,Northern,Northern,Moyo,Moyo,31.814956,3.152365,31.814426,3.153729,31.814956,3.152365,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-365,B430,B430,Murongo Bridge,C354_Link01,C354_Link01,Southern,Southern,Mbarara,Mbarara,30.64832,-1.063897,30.648222,-1.065501,30.64832,-1.063897,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-366,B450,B450,Busunju Bridge,A009_Link02,A009_Link02,Central,Central,Kampala,Kampala,32.239953,0.536107,32.21748,0.5604,32.239953,0.536107,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-367,B451,B451,Mate Bridge,A009_Link03,A009_Link03,Central,Central,Kampala,Kampala,32.142484,0.605556,32.138569,0.61326,32.142484,0.605556,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-368,B452,B452,Nana Bridge,A009_Link03,A009_Link03,Central,Central,Kampala,Kampala,32.121124,0.625869,32.115189,0.63059,32.121124,0.625869,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-369,B453,B453,Wamika 2,C305_Link01,C305_Link01,Central,Central,Luwero,Luwero,32.235637,0.578316,32.235298,0.57813,32.235637,0.578316,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
